Linux 3.13.0-100-generic (ip-172-31-5-56) 	12/26/2016 	_x86_64_	(1 CPU)

09:32:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
09:32:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:32:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:10 PM     all      3.03      0.00      0.00      0.00      0.00     96.97
09:33:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:12 PM     all     10.00      0.00      0.00      0.00      0.00     90.00
09:33:13 PM     all      0.00      0.00      0.00      0.99      0.00     99.01
09:33:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:24 PM     all      0.00      0.00      0.00      0.00      1.00     99.00
09:33:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:29 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
09:33:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:33:32 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
09:33:33 PM     all      6.06      0.00      0.00      1.01      0.00     92.93
09:33:34 PM     all     10.53      0.00      2.11      0.00      0.00     87.37
09:33:35 PM     all     63.83      0.00      7.45      0.00      0.00     28.72
09:33:36 PM     all     65.59      0.00     11.83      0.00      0.00     22.58
09:33:37 PM     all     27.38      0.00     13.10      0.00      0.00     59.52
09:33:38 PM     all     32.10      0.00     11.11      0.00      0.00     56.79
09:33:39 PM     all     30.95      0.00     13.10      0.00      0.00     55.95
09:33:40 PM     all     35.23      0.00     14.77      0.00      1.14     48.86
09:33:41 PM     all     32.56      1.16     12.79      0.00      0.00     53.49
09:33:42 PM     all     26.19      0.00     13.10      1.19      0.00     59.52
09:33:43 PM     all     28.92      0.00     15.66      0.00      0.00     55.42
09:33:44 PM     all     27.38      0.00     14.29      0.00      1.19     57.14
09:33:45 PM     all     28.57      0.00     20.24      0.00      0.00     51.19
09:33:46 PM     all     32.14      0.00     15.48      0.00      0.00     52.38
09:33:47 PM     all     38.20      0.00     13.48      0.00      0.00     48.31
09:33:48 PM     all     29.07      0.00     15.12      0.00      0.00     55.81
09:33:49 PM     all     34.09      0.00     19.32      0.00      1.14     45.45
09:33:50 PM     all     88.00      0.00     12.00      0.00      0.00      0.00
09:33:51 PM     all     48.35      0.00     16.48      0.00      0.00     35.16
09:33:52 PM     all     43.18      0.00     13.64      0.00      0.00     43.18
09:33:53 PM     all     45.74      0.00     13.83      1.06      0.00     39.36
09:33:54 PM     all     40.00      0.00     12.50      0.00      0.00     47.50
09:33:55 PM     all     34.15      0.00     15.85      0.00      1.22     48.78
09:33:56 PM     all     37.80      0.00     12.20      0.00      0.00     50.00
09:33:57 PM     all     36.47      0.00     14.12      0.00      0.00     49.41
09:33:58 PM     all     42.53      0.00     18.39      0.00      0.00     39.08
09:33:59 PM     all     35.71      0.00     13.10      0.00      0.00     51.19
09:34:00 PM     all     31.33      0.00     15.66      0.00      0.00     53.01
09:34:01 PM     all     31.76      0.00     18.82      0.00      1.18     48.24
09:34:02 PM     all     29.11      0.00     13.92      0.00      0.00     56.96
09:34:03 PM     all     37.93      0.00     19.54      0.00      0.00     42.53
09:34:04 PM     all     67.00      5.00     18.00      1.00      0.00      9.00
09:34:05 PM     all     37.63      0.00     12.90      0.00      0.00     49.46
09:34:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:34:07 PM     all      0.00      0.00      0.00      0.00      1.00     99.00
09:34:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:34:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:34:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:34:11 PM     all      0.99      0.00      0.99      0.00      0.00     98.02
09:34:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:34:13 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
09:34:14 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
09:34:15 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
09:34:16 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
09:34:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:34:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
