Linux 3.13.0-100-generic (ip-172-31-12-113) 	12/24/2016 	_x86_64_	(1 CPU)

04:14:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:18 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:15:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:20 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:15:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:22 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:15:23 PM     all      0.00      1.00      0.00      0.00      0.00     99.00
04:15:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:36 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:15:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:48 PM     all     66.33      0.00      3.06      0.00      0.00     30.61
04:15:49 PM     all      3.03      0.00      0.00      0.00      0.00     96.97
04:15:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:53 PM     all      1.01      0.00      0.00      0.00      0.00     98.99
04:15:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:57 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:15:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:15:59 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:16:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:02 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
04:16:03 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:16:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:16:12 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:16:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
