Linux 3.13.0-100-generic (ip-172-31-12-113) 	12/24/2016 	_x86_64_	(1 CPU)

03:50:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
03:50:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:35 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
03:50:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:39 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
03:50:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:43 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
03:50:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:45 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
03:50:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:47 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
03:50:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:56 PM     all     46.81      0.00      7.45      0.00      0.00     45.74
03:50:57 PM     all      6.52      0.00      2.17      0.00      0.00     91.30
03:50:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:50:59 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
03:51:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:05 PM     all      0.00      0.00      0.00      0.00      1.00     99.00
03:51:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:10 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
03:51:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:21 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
03:51:22 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
03:51:23 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
03:51:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:25 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
03:51:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:53 PM     all      2.00      0.00      0.00      0.00      0.00     98.00
03:51:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:55 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
03:51:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:51:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:00 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
03:52:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:02 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
03:52:03 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
03:52:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
03:52:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
