Linux 3.13.0-100-generic (ip-172-31-5-56) 	12/24/2016 	_x86_64_	(1 CPU)

08:59:40 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:59:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:44 PM     all      4.04      0.00      0.00      0.00      0.00     95.96
08:59:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:46 PM     all      0.00      0.00      0.00      0.99      0.00     99.01
08:59:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:50 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
08:59:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:52 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
08:59:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:56 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
08:59:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:59:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:02 PM     all      0.94      0.00      0.00      0.00      5.66     93.40
09:00:03 PM     all     15.22      0.00      1.09      0.00      0.00     83.70
09:00:04 PM     all     31.40      0.00      4.65      0.00      1.16     62.79
09:00:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:08 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
09:00:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:10 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
09:00:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:30 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
09:00:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:32 PM     all      0.00      0.00      0.99      0.99      0.00     98.02
09:00:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:34 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
09:00:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:36 PM     all      0.99      0.00      0.00      0.99      0.00     98.02
09:00:37 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
09:00:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:40 PM     all     17.02      0.00      2.13      0.00      0.00     80.85
09:00:41 PM     all     20.83      0.00      3.12      0.00      0.00     76.04
09:00:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:46 PM     all      0.00      0.00      0.00      0.99      0.99     98.02
09:00:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
09:00:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
