Linux 3.13.0-100-generic (ip-172-31-1-186) 	12/21/2016 	_x86_64_	(1 CPU)

08:41:06 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:41:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:09 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
08:41:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:12 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
08:41:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:27 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
08:41:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:29 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:46 PM     all     17.20      0.00      1.08      0.00      1.08     80.65
08:41:47 PM     all     25.00      0.00      5.43      0.00      0.00     69.57
08:41:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:50 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
08:41:51 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
08:41:52 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
08:41:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:54 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
08:41:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:41:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:01 PM     all      0.00      0.00      0.00      0.00      4.81     95.19
08:42:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:21 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
08:42:22 PM     all      7.69      0.00      2.20      0.00      0.00     90.11
08:42:23 PM     all     21.65      0.00      3.09      0.00      0.00     75.26
08:42:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:29 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
08:42:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:31 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
08:42:32 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
08:42:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:35 PM     all      0.00      0.00      0.00      0.00      1.00     99.00
08:42:36 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
08:42:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:41 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
08:42:42 PM     all      0.99      0.00      0.99      0.00      0.00     98.02
08:42:43 PM     all      1.01      0.00      0.00      0.00      0.00     98.99
08:42:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:42:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:43:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:43:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:43:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:43:03 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:43:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:43:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
08:43:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
