Linux 3.13.0-100-generic (ip-172-31-1-186) 	12/25/2016 	_x86_64_	(1 CPU)

01:38:36 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
01:39:12 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
01:39:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:15 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
01:39:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:26 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
01:39:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:28 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:29 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
01:39:30 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:33 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:38 PM     all     23.40      0.00      1.06      0.00      0.00     75.53
01:39:39 PM     all     18.18      0.00      1.01      0.00      0.00     80.81
01:39:40 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
01:39:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:45 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
01:39:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:48 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
01:39:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:50 PM     all      0.00      0.00      0.99      0.99      0.00     98.02
01:39:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:39:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:40:00 PM     all      1.00      0.00      1.00      0.00      0.00     98.00
01:40:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
01:40:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
