Linux 3.13.0-100-generic (ip-172-31-12-113) 	12/25/2016 	_x86_64_	(1 CPU)

02:06:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
02:06:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:10 PM     all      0.00      0.00      1.00      0.00      0.00     99.00
02:06:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:12 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
02:06:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:15 PM     all      0.00      0.99      0.99      0.00      0.00     98.02
02:06:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:21 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:22 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:23 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:24 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:25 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:26 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:27 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:28 PM     all      9.38      0.00      1.04      0.00      0.00     89.58
02:06:29 PM     all     46.59      0.00      5.68      0.00      1.14     46.59
02:06:30 PM     all      3.96      0.00      0.99      0.00      0.00     95.05
02:06:31 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:32 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:33 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
02:06:34 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:35 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:36 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:37 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:38 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:39 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:40 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:41 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:42 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:43 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:44 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:46 PM     all      4.04      0.00      0.00      0.00      0.00     95.96
02:06:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:50 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
02:06:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:52 PM     all      0.98      0.00      0.98      0.00      0.00     98.04
02:06:53 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
02:06:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:55 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
02:06:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:06:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:02 PM     all     25.27      0.00      2.20      0.00      0.00     72.53
02:07:03 PM     all      6.06      0.00      0.00      0.00      0.00     93.94
02:07:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:07 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:08 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:10 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:11 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:12 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:13 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
02:07:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
