Linux 3.13.0-100-generic (ip-172-31-1-186) 	12/24/2016 	_x86_64_	(1 CPU)

04:00:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:00:45 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:46 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:47 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:48 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:49 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:50 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:51 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:52 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:53 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:54 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:55 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:56 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:57 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:58 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:00:59 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:00 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:01 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:02 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:03 PM     all      0.00      0.00      0.00      1.00      0.00     99.00
04:01:04 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:05 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:06 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:07 PM     all      0.00      0.00      0.99      0.00      0.00     99.01
04:01:08 PM     all      0.99      0.00      0.00      0.00      0.00     99.01
04:01:09 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:10 PM     all      0.00      0.00      1.01      0.00      0.00     98.99
04:01:11 PM     all     22.99      0.00      4.60      0.00      1.15     71.26
04:01:12 PM     all     11.34      0.00      2.06      0.00      0.00     86.60
04:01:13 PM     all      1.00      0.00      0.00      0.00      0.00     99.00
04:01:14 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:15 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:16 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:17 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:18 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:19 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
04:01:20 PM     all      0.00      0.00      0.00      0.00      0.00    100.00
